t_s,ax_mps2,ay_mps2,gz_radps
0.663000,0.590917,0.051650,0.004112
0.664000,0.479105,0.082972,-0.001015
0.665000,0.459506,-0.056762,-0.008624
0.666000,0.483064,0.035604,0.009132
0.667000,0.553544,0.007116,0.008315
0.668000,0.605097,0.042344,0.016029
0.669000,0.429730,-0.034506,-0.007511
0.670000,0.375472,0.003427,0.013924
0.671000,0.475099,0.009091,-0.008541
0.672000,0.477126,0.013272,-0.011958
0.673000,0.554613,-0.089255,0.003222
0.674000,0.477138,0.069271,0.007618
0.675000,0.403051,-0.112683,-0.010014
0.676000,0.476638,-0.008792,0.000302
0.677000,0.531334,-0.063542,-0.018005
0.678000,0.511744,-0.016792,-0.001034
0.679000,0.470144,-0.008057,0.014865
0.680000,0.424490,-0.057008,0.006416
0.681000,0.572911,-0.009566,-0.012627
0.682000,0.406914,0.012120,-0.012494
0.683000,0.601201,0.108924,0.002263
0.684000,0.522582,-0.005485,0.011418
0.685000,0.499857,0.002947,0.013604
0.686000,0.529128,0.099127,-0.016368
0.687000,0.474156,-0.042047,0.008418
0.688000,0.477040,0.028019,-0.011690
0.689000,0.495612,0.106849,0.016384
0.690000,0.412616,0.016959,0.008264
0.691000,0.477048,-0.051279,0.006620
0.692000,0.504690,0.025703,-0.001581
0.693000,0.608439,-0.042509,-0.004960
0.694000,0.523951,0.034038,-0.013787
0.695000,0.560347,-0.067827,0.000064
0.696000,0.485718,-0.032917,0.011333
0.697000,0.390822,-0.033994,-0.009028
0.698000,0.540698,0.072121,0.007755
0.699000,0.564905,-0.103480,0.001636
0.700000,0.435665,-0.017442,0.002447
0.701000,0.504402,0.063996,-0.019786
0.702000,0.461124,-0.068875,-0.016388
0.703000,0.546786,0.008486,0.015566
0.704000,0.555132,0.003170,-0.009696
0.705000,0.546135,-0.032171,-0.011994
0.706000,0.446486,0.005668,0.012655
0.707000,0.502447,0.056957,0.000913
0.708000,0.480163,0.126581,0.018210
0.709000,0.509160,-0.038711,-0.016090
0.710000,0.518670,-0.011886,0.004670
0.711000,0.515027,0.020294,0.011422
0.712000,0.514617,-0.033652,-0.007705
0.713000,0.527125,-0.049858,0.007183
0.714000,0.533222,-0.002041,-0.007814
0.715000,0.417370,-0.052284,-0.016259
0.716000,0.501241,-0.020574,-0.009207
0.717000,0.540591,0.006016,0.000476
0.718000,0.525962,0.048213,-0.016028
0.719000,0.532873,-0.084146,-0.007944
0.720000,0.547082,0.032154,0.006647
0.721000,0.508470,0.065727,-0.015408
0.722000,0.485805,0.002203,0.020353
0.723000,0.547752,0.048305,-0.007613
0.724000,0.604648,0.021947,-0.010059
0.725000,0.609099,-0.066376,-0.008687
0.726000,0.489115,-0.045606,0.005272
0.727000,0.512874,0.005280,0.018938
0.728000,0.423993,0.063560,-0.008247
0.729000,0.568016,0.088625,0.023016
0.730000,0.491138,-0.054111,0.003279
0.731000,0.497517,-0.082003,0.007355
0.732000,0.457080,0.067078,0.009652
0.733000,0.486913,0.001682,-0.002426
0.734000,0.478723,0.144124,-0.009362
0.735000,0.502574,0.046120,-0.003843
0.736000,0.470762,-0.061826,0.011920
0.737000,0.533120,0.021860,-0.015088
0.738000,0.523425,0.013272,-0.003381
0.739000,0.435958,-0.002637,-0.008708
0.740000,0.503723,0.002946,-0.003382
0.741000,0.541029,-0.003072,0.005291
0.742000,0.519463,0.046897,-0.009641
0.743000,0.483937,0.042888,0.001535
0.744000,0.552369,0.034666,-0.004447
0.745000,0.540959,-0.011977,0.009566
0.746000,0.586232,0.050778,0.022895
0.747000,0.427825,-0.025509,-0.002663
0.748000,0.481380,0.017325,-0.003681
0.749000,0.551453,0.045808,0.004135
0.750000,0.452915,0.025462,0.006743
0.751000,0.516462,0.001396,0.014003
0.752000,0.474491,-0.017058,0.006671
0.753000,0.524691,0.039660,-0.002840
0.754000,0.438844,-0.057569,-0.004327
0.755000,0.536861,0.036854,-0.018159
0.756000,0.524835,-0.004058,-0.010421
0.757000,0.601908,0.012279,0.008274
0.758000,0.619434,-0.027032,-0.003968
0.759000,0.569265,-0.060829,0.000740
0.760000,0.502150,0.045130,0.004054
0.761000,0.457522,0.045226,0.008451
0.762000,0.451110,-0.031995,-0.005258
0.763000,0.446536,0.049525,-0.003238
0.764000,0.487076,-0.048273,-0.003945
0.765000,0.569076,0.034808,-0.016174
0.766000,0.453962,0.029566,-0.004981
0.767000,0.474265,-0.040028,-0.013311
0.768000,0.504433,-0.017689,0.011404
0.769000,0.496897,-0.044897,0.006938
0.770000,0.562619,-0.034224,-0.017026
0.771000,0.477720,-0.062794,0.016416
0.772000,0.435446,-0.015243,0.014735
0.773000,0.540526,-0.023894,-0.007831
0.774000,0.491557,-0.011171,0.014964
0.775000,0.492805,-0.062797,0.009858
0.776000,0.548216,-0.010550,0.007721
0.777000,0.502384,-0.056137,-0.000811
0.778000,0.446753,-0.029499,-0.009389
0.779000,0.515483,0.008675,-0.013197
0.780000,0.457211,-0.000125,0.004644
0.781000,0.503360,-0.102654,0.012869
0.782000,0.582443,0.073673,0.005441
0.783000,0.531259,-0.030431,0.001886
0.784000,0.447406,0.005664,-0.014297
0.785000,0.527222,-0.016493,0.007671
0.786000,0.508493,-0.021377,0.008433
0.787000,0.445417,-0.012320,-0.005375
0.788000,0.534607,-0.003513,0.002700
0.789000,0.524443,-0.109134,-0.009263
0.790000,0.505393,0.047097,0.005726
0.791000,0.560973,-0.010309,0.001007
0.792000,0.476751,-0.020266,-0.008304
0.793000,0.474728,-0.008860,-0.006516
0.794000,0.501236,-0.084597,0.004279
0.795000,0.508255,0.020757,-0.004635
0.796000,0.476359,0.045697,-0.001545
0.797000,0.592408,-0.065408,-0.002474
0.798000,0.447558,-0.036597,-0.007900
0.799000,0.477638,0.036415,-0.011439
0.800000,0.528376,-0.067026,-0.004055
0.801000,0.561394,0.021493,0.002723
0.802000,0.529311,0.026793,0.006280
0.803000,0.565294,-0.048306,-0.000707
0.804000,0.529644,0.034871,0.005581
0.805000,0.560776,-0.023305,-0.013497
0.806000,0.559188,-0.000037,-0.005487
0.807000,0.501663,-0.020108,0.010062
0.808000,0.541408,0.014501,0.005409
0.809000,0.501517,0.047750,-0.023633
0.810000,0.445659,-0.001857,-0.004135
0.811000,0.455785,0.028839,-0.009784
0.812000,0.510111,0.005782,0.000577
0.813000,0.461429,-0.008985,0.012269
0.814000,0.525283,0.044788,-0.000801
0.815000,0.420815,-0.021699,-0.001507
0.816000,0.560542,0.052841,0.004248
0.817000,0.460157,0.005975,-0.002617
0.818000,0.488673,-0.057380,0.004639
0.819000,0.498612,0.037417,-0.014616
0.820000,0.447576,0.169614,-0.008801
0.821000,0.513377,0.020363,-0.009822
0.822000,0.580363,-0.003052,0.001495
0.823000,0.584586,-0.036796,-0.004876
0.824000,0.483928,-0.063851,0.002758
0.825000,0.522005,0.008527,0.006558
0.826000,0.540268,0.015755,-0.002414
0.827000,0.556770,-0.032407,0.013964
0.828000,0.491024,0.035576,0.018266
0.829000,0.394648,-0.008943,-0.004039
0.830000,0.579423,-0.018924,0.027290
0.831000,0.428927,0.016258,-0.003863
0.832000,0.523495,-0.026289,-0.004510
0.833000,0.415207,0.005032,-0.014979
0.834000,0.439078,0.004041,-0.001213
0.835000,0.547777,-0.062944,0.004210
0.836000,0.515002,-0.014065,-0.008036
0.837000,0.496321,0.041120,-0.003738
0.838000,0.539414,-0.012737,0.017248
0.839000,0.501247,-0.008166,-0.016108
0.840000,0.433613,0.017736,-0.002274
0.841000,0.513084,-0.031848,-0.001504
0.842000,0.470988,0.013732,-0.002182
0.843000,0.586738,-0.032007,0.011188
0.844000,0.450948,-0.021646,-0.008415
0.845000,0.558595,0.020327,0.001372
0.846000,0.510906,-0.050442,0.014029
0.847000,0.564637,-0.001596,0.000133
0.848000,0.530196,-0.008152,-0.002002
0.849000,0.477076,-0.016090,-0.004761
0.850000,0.533951,-0.015271,-0.004284
0.851000,0.470842,-0.069752,0.015602
0.852000,0.523658,0.040307,-0.005299
0.853000,0.567785,0.006754,0.014526
0.854000,0.499378,-0.002078,-0.005280
0.855000,0.503604,0.010466,0.014927
0.856000,0.571623,0.004184,0.012190
0.857000,0.373583,-0.021877,0.002497
0.858000,0.541266,0.019681,-0.000561
0.859000,0.478533,-0.037203,0.019020
0.860000,0.552203,0.060834,0.000106
0.861000,0.475138,0.025803,-0.000246
0.862000,0.494042,-0.001156,-0.006330
0.863000,0.459464,-0.011276,-0.013854
0.864000,0.527829,0.039007,-0.007695
0.865000,0.414993,0.018308,0.002384
0.866000,0.500954,-0.062074,-0.019177
0.867000,0.579617,-0.010067,0.005044
0.868000,0.496709,0.019237,-0.012783
0.869000,0.479267,-0.063047,-0.010872
0.870000,0.467019,-0.084035,-0.004612
0.871000,0.466932,-0.055179,-0.001328
0.872000,0.499472,-0.038934,0.020120
0.873000,0.533409,0.052176,-0.003284
0.874000,0.541568,0.035612,-0.010185
0.875000,0.468266,0.135607,-0.004112
0.876000,0.522647,-0.009983,0.008314
0.877000,0.453735,-0.046763,0.011343
0.878000,0.509235,-0.115252,0.000234
0.879000,0.491535,0.033058,0.003211
0.880000,0.515918,0.004069,0.002905
0.881000,0.446383,-0.037907,-0.008523
0.882000,0.437613,0.036667,0.010776
0.883000,0.528561,-0.027968,-0.005371
0.884000,0.479538,0.051769,0.005266
0.885000,0.580889,-0.045102,-0.002256
0.886000,0.441357,-0.065926,-0.001553
0.887000,0.484384,-0.023855,-0.015347
0.888000,0.509153,-0.013205,0.009149
0.889000,0.525608,-0.061018,0.003957
0.890000,0.472142,0.071288,-0.000296
0.891000,0.476578,-0.018911,-0.015009
0.892000,0.559284,0.098586,-0.017298
0.893000,0.488287,-0.005136,-0.005943
0.894000,0.556636,0.058027,-0.002453
0.895000,0.596350,0.001524,-0.002419
0.896000,0.513016,-0.034703,0.014531
0.897000,0.528684,-0.016511,-0.001855
0.898000,0.457773,0.012211,-0.012936
0.899000,0.500147,-0.024059,0.005671
0.900000,0.548497,0.036606,-0.001226
0.901000,0.466990,-0.013939,-0.000166
0.902000,0.522697,-0.026430,-0.009673
0.903000,0.508067,0.063207,0.018723
0.904000,0.536897,-0.046064,0.014086
0.905000,0.460662,-0.035845,0.004276
0.906000,0.435791,0.037292,-0.000536
0.907000,0.518566,-0.038303,0.008464
0.908000,0.523869,-0.016901,0.009453
0.909000,0.376251,0.016854,-0.001075
0.910000,0.463019,0.008243,0.004998
0.911000,0.465719,-0.005560,-0.000414
0.912000,0.518276,0.057066,-0.004639
0.913000,0.561259,-0.060669,0.003008
0.914000,0.420009,0.003339,0.007223
0.915000,0.594103,0.002296,-0.007483
0.916000,0.547750,0.001915,0.000983
0.917000,0.542657,0.050831,-0.017321
0.918000,0.502398,-0.000763,-0.010696
0.919000,0.424461,-0.003109,-0.004637
0.920000,0.466289,-0.006390,-0.003510
0.921000,0.500818,0.073348,-0.000301
0.922000,0.587469,0.057872,0.009676
0.923000,0.466112,-0.013650,-0.009197
0.924000,0.519345,-0.003119,0.004417
0.925000,0.514073,0.007808,-0.003569
0.926000,0.454739,-0.020546,0.007166
0.927000,0.492377,-0.002792,0.008678
0.928000,0.522681,-0.068604,-0.000804
0.929000,0.459470,-0.002520,0.003903
0.930000,0.523696,0.077394,-0.005008
0.931000,0.486280,0.026702,0.009620
0.932000,0.452021,0.031944,0.006655
0.933000,0.493006,-0.013076,0.007326
0.934000,0.519871,0.018640,-0.007318
0.935000,0.419884,-0.004373,-0.002711
0.936000,0.521312,-0.035563,0.006347
0.937000,0.519054,-0.034429,0.009450
0.938000,0.484049,-0.032398,0.002509
0.939000,0.499316,-0.042100,0.006201
0.940000,0.499574,-0.035270,-0.017540
0.941000,0.519836,0.004606,0.001194
0.942000,0.564046,-0.115856,0.012692
0.943000,0.563440,-0.045590,0.010147
0.944000,0.462230,-0.048494,-0.001014
0.945000,0.585017,0.016824,0.000499
0.946000,0.541199,-0.028957,0.014975
0.947000,0.573061,0.019966,-0.007883
0.948000,0.549867,0.013708,0.006437
0.949000,0.552870,0.020302,-0.009025
0.950000,0.569325,0.012991,0.003242
0.951000,0.528612,0.014501,0.007479
0.952000,0.509185,-0.008261,-0.005502
0.953000,0.476215,-0.013405,0.009894
0.954000,0.484329,-0.005167,-0.001011
0.955000,0.524834,0.030189,0.019744
0.956000,0.435199,-0.010604,0.005730
0.957000,0.421613,0.081002,-0.001161
0.958000,0.463066,0.045157,-0.021980
0.959000,0.509873,-0.046122,-0.000149
0.960000,0.517400,0.036866,0.004113
0.961000,0.597053,0.002883,-0.003419
0.962000,0.557035,-0.003038,0.004182
0.963000,0.316850,0.021084,-0.000748
0.964000,0.479770,-0.030531,0.009032
0.965000,0.405028,0.146490,0.011541
0.966000,0.517202,0.088400,0.002747
0.967000,0.458369,0.047777,-0.016360
0.968000,0.527913,0.055732,0.005350
0.969000,0.432494,0.009541,-0.001231
0.970000,0.465475,-0.107546,-0.011855
0.971000,0.476707,0.052357,0.027532
0.972000,0.539855,-0.036667,-0.004210
0.973000,0.550340,0.028552,0.003909
0.974000,0.511075,0.055787,0.022359
0.975000,0.500447,0.007386,0.005044
0.976000,0.478502,-0.101995,0.004937
0.977000,0.465876,0.061244,0.001824
0.978000,0.569656,-0.039891,0.011312
0.979000,0.424101,0.043617,-0.002372
0.980000,0.543607,-0.016658,0.006825
0.981000,0.523381,0.017823,0.004427
0.982000,0.578169,-0.026110,0.014034
0.983000,0.483527,0.056144,0.023397
0.984000,0.462864,-0.100292,0.001637
0.985000,0.467825,-0.024490,-0.003293
0.986000,0.475170,0.066566,0.011254
0.987000,0.553918,0.107554,-0.007708
0.988000,0.383857,0.094129,0.002505
0.989000,0.497410,-0.083866,-0.013517
0.990000,0.532185,-0.006659,-0.021529
0.991000,0.456252,0.048802,0.012787
0.992000,0.509962,0.131829,0.010267
0.993000,0.584208,0.062021,0.008312
0.994000,0.437704,-0.074444,-0.007413
0.995000,0.512018,0.000050,0.003747
0.996000,0.499070,0.022224,0.009875
0.997000,0.500370,-0.013396,-0.026213
0.998000,0.540573,-0.035973,-0.009091
0.999000,0.540362,0.042723,0.006800
1.000000,0.544331,-0.050892,-0.002292
1.001000,0.474415,0.080467,0.008638
1.002000,0.488653,0.039142,0.003747
1.003000,0.494537,0.021718,0.008506
1.004000,0.493388,-0.058169,0.003546
1.005000,0.487717,-0.053278,-0.007682
1.006000,0.488396,0.001264,0.005617
1.007000,0.490116,0.020928,-0.003734
1.008000,0.525382,0.018750,0.005692
1.009000,0.566852,-0.013157,-0.015933
1.010000,0.496378,0.037652,0.000249
1.011000,0.514798,-0.080133,-0.008341
1.012000,0.525060,0.036180,-0.007504
1.013000,0.517072,-0.033074,-0.011524
1.014000,0.503303,0.010096,0.003964
1.015000,0.533960,0.078014,0.009487
1.016000,0.483214,0.043712,-0.014675
1.017000,0.504684,0.049005,0.006792
1.018000,0.538527,0.088849,-0.007407
1.019000,0.536971,-0.004342,0.011147
1.020000,0.505471,0.036380,0.015468
1.021000,0.529348,-0.009760,-0.003677
1.022000,0.467715,0.048290,0.013123
1.023000,0.488635,-0.084166,-0.006335
1.024000,0.520188,-0.044042,-0.019585
1.025000,0.479327,-0.094904,0.003254
1.026000,0.481343,0.002803,0.012967
1.027000,0.457766,-0.099914,-0.000284
1.028000,0.521815,-0.066498,-0.003685
1.029000,0.483849,0.001294,-0.006155
1.030000,0.623896,-0.012208,0.001865
1.031000,0.477451,-0.122949,0.013809
1.032000,0.353155,0.063115,-0.013214
1.033000,0.436787,-0.005066,0.021959
1.034000,0.514867,-0.008897,-0.007677
1.035000,0.530270,-0.017215,0.007138
1.036000,0.408665,0.024582,0.003180
1.037000,0.436726,-0.048035,-0.001474
1.038000,0.477369,0.013491,-0.014347
1.039000,0.458853,0.098337,-0.008424
1.040000,0.480179,-0.008237,-0.002785
1.041000,0.556141,-0.026616,0.008549
1.042000,0.460207,0.035961,-0.002141
1.043000,0.491871,-0.004122,0.005502
1.044000,0.444484,-0.045142,0.020372
1.045000,0.523560,-0.016787,0.006421
1.046000,0.497203,-0.104729,0.001613
1.047000,0.494331,0.016241,-0.007747
1.048000,0.489745,0.053128,-0.001508
1.049000,0.480046,0.016981,-0.003942
1.050000,0.549674,-0.008117,0.003634
1.051000,0.467246,-0.058044,0.007193
1.052000,0.512187,0.029652,0.007367
1.053000,0.431654,0.005572,-0.020058
1.054000,0.524159,-0.050500,0.004673
1.055000,0.533769,-0.025094,-0.000230
1.056000,0.556859,-0.076934,0.006436
1.057000,0.505507,0.044105,-0.016519
1.058000,0.500165,0.051364,0.013592
1.059000,0.464217,-0.013003,0.018414
1.060000,0.433955,-0.002128,0.001774
1.061000,0.508137,-0.043458,0.009645
1.062000,0.541332,0.084481,-0.007930
1.063000,0.477593,0.051010,0.018153
1.064000,0.499536,-0.071079,-0.002161
1.065000,0.544876,0.031543,0.011129
1.066000,0.589542,-0.020064,-0.009044
1.067000,0.444054,-0.005711,0.010191
1.068000,0.580343,0.010177,0.000147
1.069000,0.493819,0.057048,-0.007620
1.070000,0.495119,-0.003600,-0.000272
1.071000,0.584113,-0.041492,0.024553
1.072000,0.469517,-0.038167,-0.006609
1.073000,0.530177,-0.000655,0.011212
1.074000,0.461686,-0.077833,-0.003709
1.075000,0.513014,-0.068369,-0.001065
1.076000,0.524914,-0.037523,-0.008240
1.077000,0.449056,-0.006673,0.004563
1.078000,0.627808,0.054202,-0.012617
1.079000,0.428513,-0.005130,0.015720
1.080000,0.530568,-0.024529,0.010016
1.081000,0.564070,0.067996,-0.010664
1.082000,0.520347,-0.059596,-0.008055
1.083000,0.440523,-0.012185,-0.014360
1.084000,0.536047,-0.000573,-0.008645
1.085000,0.522581,0.071206,0.003454
1.086000,0.472850,-0.013204,-0.001041
1.087000,0.467367,-0.079625,-0.003785
1.088000,0.557808,-0.038481,-0.019303
1.089000,0.495870,0.051299,-0.017224
1.090000,0.508840,0.019139,0.005369
1.091000,0.525914,0.028289,-0.015839
1.092000,0.528657,0.064078,-0.002217
1.093000,0.517277,-0.047188,0.013030
1.094000,0.471235,0.076729,-0.003799
1.095000,0.531528,-0.024813,0.018778
1.096000,0.408262,0.017180,-0.020794
1.097000,0.443957,0.088010,0.009080
1.098000,0.406476,-0.000281,-0.006197
1.099000,0.526505,0.086075,0.006539
1.100000,0.520219,0.023633,-0.010925
1.101000,0.532615,0.042847,-0.006124
1.102000,0.470114,0.067449,0.002091
1.103000,0.447095,-0.019727,-0.004575
1.104000,0.496999,-0.003382,-0.002493
1.105000,0.577867,0.038715,0.014830
1.106000,0.421170,0.005170,0.011748
1.107000,0.533744,-0.031601,-0.007560
1.108000,0.544657,-0.009886,0.006483
1.109000,0.507285,-0.005472,0.001205
1.110000,0.461409,0.079134,0.005482
1.111000,0.565093,-0.024617,-0.005405
1.112000,0.485150,-0.040079,0.006782
1.113000,0.533144,-0.023869,-0.003197
1.114000,0.517518,-0.035008,-0.004093
1.115000,0.572589,-0.034729,-0.005168
1.116000,0.616513,-0.098912,-0.011844
1.117000,0.583605,-0.019051,0.004998
1.118000,0.598600,-0.033354,-0.005915
1.119000,0.519109,-0.003527,-0.005249
1.120000,0.493798,-0.061781,0.004657
1.121000,0.538818,-0.007510,-0.002238
1.122000,0.525528,-0.025037,-0.003081
1.123000,0.496821,0.068474,-0.000492
1.124000,0.494710,-0.007636,-0.003838
1.125000,0.455115,-0.042754,0.008604
1.126000,0.473527,0.004296,-0.004763
1.127000,0.438229,-0.021619,0.013969
1.128000,0.480715,-0.031463,-0.004279
1.129000,0.484434,0.010630,-0.004116
1.130000,0.495460,-0.022836,0.003575
1.131000,0.514479,0.009847,0.006331
1.132000,0.495383,0.056423,0.004662
1.133000,0.569210,-0.003708,0.002721
1.134000,0.468267,0.000727,0.008180
1.135000,0.482998,0.069412,0.000257
1.136000,0.573645,-0.048787,-0.002769
1.137000,0.476911,0.047012,0.006421
1.138000,0.496445,-0.021202,-0.000268
1.139000,0.533706,0.038876,-0.000596
1.140000,0.479203,0.004748,0.001293
1.141000,0.511747,-0.021095,0.017405
1.142000,0.470750,0.070356,0.013937
1.143000,0.544057,0.087176,0.005558
1.144000,0.485269,-0.024332,-0.006711
1.145000,0.538951,-0.068873,-0.014224
1.146000,0.571286,0.047116,0.004143
1.147000,0.542951,0.036018,-0.001869
1.148000,0.431683,0.059686,0.004462
1.149000,0.435982,0.006619,-0.004687
1.150000,0.494634,-0.015256,0.005512
1.151000,0.490305,-0.053725,0.006730
1.152000,0.522598,-0.066323,0.004091
1.153000,0.541290,-0.007094,0.001877
1.154000,0.464446,-0.081408,0.005218
1.155000,0.495912,0.019984,-0.002348
1.156000,0.487889,0.007549,-0.000633
1.157000,0.540297,-0.019718,-0.014444
1.158000,0.506704,-0.060621,-0.025340
1.159000,0.448981,-0.020402,-0.007959
1.160000,0.428519,-0.010450,0.012165
1.161000,0.538582,0.000383,0.009211
1.162000,0.479514,-0.041028,0.006785
1.163000,0.449595,0.015537,-0.000257
1.164000,0.483126,-0.021308,0.011372
1.165000,0.426068,0.012513,-0.002886
1.166000,0.465511,0.001812,0.003158
1.167000,0.497212,0.011398,0.014148
1.168000,0.472048,0.019442,-0.017386
1.169000,0.521256,-0.086845,0.006314
1.170000,0.477896,0.007635,-0.014555
1.171000,0.501117,0.038331,0.006198
1.172000,0.499198,-0.000301,0.011454
1.173000,0.534236,-0.029062,-0.005798
1.174000,0.468375,-0.001658,-0.011607
1.175000,0.399599,-0.010155,0.002529
1.176000,0.508672,0.050471,-0.012925
1.177000,0.476130,-0.067097,0.002458
1.178000,0.495135,-0.022367,0.000414
1.179000,0.467118,-0.047542,0.015805
1.180000,0.537695,-0.008567,-0.015414
1.181000,0.490032,0.026712,0.001699
1.182000,0.546942,0.057071,-0.000845
